id,building_count,building_area,building_density,residential_count,residential_area,residential_density,industry_count,industry_area,industry_density,education_count,education_area,education_density,health_count,health_area,health_density
MW_2016_448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_449,28178.0,3701220.79,87561.34,124.0,14378231.07,340151.88,0.0,0.0,0.0,3.0,11245.4,266.04,7.0,928.99,21.98
MW_2016_45,3.0,164.68,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_450,27760.0,3298059.16,78022.94,37.0,11271931.61,266662.66,0.0,0.0,0.0,3.0,11245.4,266.03,5.0,928.99,21.98
MW_2016_451,122.0,7363.72,174.2,1.0,5183.92,122.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_452,27094.0,3010173.98,71211.66,31.0,8769614.31,207462.7,0.0,0.0,0.0,3.0,11245.4,266.03,5.0,928.99,21.98
MW_2016_453,25678.0,3708281.41,87726.78,268.0,16926800.85,400437.18,0.0,0.0,0.0,3.0,11245.4,266.03,10.0,928.99,21.98
MW_2016_454,3.0,262.57,6.21,131.0,4322072.9,102244.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_455,10903.0,1988377.03,47030.05,1198.0,21906235.24,518136.87,0.0,0.0,0.0,5.0,238287.11,5636.08,6.0,0.0,0.0
MW_2016_456,10414.0,1811556.58,42847.03,1152.0,21341146.3,504761.95,0.0,0.0,0.0,5.0,238287.11,5635.98,3.0,0.0,0.0
MW_2016_457,13333.0,2913180.77,68902.5,1224.0,29345209.22,694072.37,0.0,0.0,0.0,7.0,186077.86,4401.11,9.0,18925.42,447.62
MW_2016_458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_459,0.0,0.0,0.0,78.0,3033926.48,71754.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_46,3876.0,141505.68,3415.55,8.0,3888069.27,93847.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_460,4748.0,894192.0,21147.76,13.0,12439260.46,294190.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MW_2016_461,0.0,0.0,0.0,62.0,2259071.98,53426.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_463,5161.0,989642.9,23404.01,15.0,13738891.3,324910.25,0.0,0.0,0.0,3.0,1365.02,32.28,1.0,0.0,0.0
MW_2016_464,10249.0,1952977.78,46184.26,607.0,30113187.94,712120.38,0.0,0.0,0.0,7.0,171188.94,4048.3,3.0,17996.43,425.58
MW_2016_465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_466,635.0,1345.47,31.82,360.0,818.66,19.36,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MW_2016_467,0.0,0.0,0.0,5.0,305815.67,7230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_468,13151.0,1761141.37,41641.61,21.0,27800332.58,657329.78,0.0,0.0,0.0,9.0,167295.06,3955.64,3.0,17996.43,425.52
MW_2016_469,3.0,570.35,13.49,30.0,1838327.68,43465.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_470,18710.0,2436564.84,57601.95,17.0,23965733.28,566565.21,0.0,0.0,0.0,8.0,319390.91,7550.6,1.0,0.0,0.0
MW_2016_471,10568.0,1849197.38,43715.97,25.0,14257850.6,337062.91,0.0,0.0,0.0,6.0,278239.97,6577.74,0.0,0.0,0.0
MW_2016_472,21072.0,2167120.38,51231.05,16.0,25648616.71,606337.14,0.0,0.0,0.0,8.0,319390.91,7550.45,1.0,0.0,0.0
MW_2016_473,292.0,9846.1,232.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_474,8636.0,1478243.46,34944.57,28.0,7423191.29,175478.69,0.0,0.0,0.0,4.0,259036.41,6123.43,0.0,0.0,0.0
MW_2016_475,19294.0,1794670.11,42422.36,9.0,19914203.66,470731.41,0.0,0.0,0.0,5.0,90742.15,2144.96,0.0,0.0,0.0
MW_2016_476,21051.0,2157271.17,50993.05,15.0,21591735.05,510380.19,0.0,0.0,0.0,6.0,289541.19,6844.1,0.0,0.0,0.0
MW_2016_477,199.0,9846.1,232.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_48,1519.0,55938.23,1349.83,13.0,675921.85,16310.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_482,2093.0,91582.24,2164.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_483,1171.0,56502.23,1335.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17992.07,425.15,0.0,0.0,0.0
MW_2016_484,1147.0,34847.91,823.37,3.0,430844.34,10179.82,0.0,0.0,0.0,2.0,24077.49,568.89,1.0,39.68,0.94
MW_2016_485,53.0,2774.48,65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_486,3464.0,252657.57,5969.2,20.0,625961.93,14788.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_488,23.0,1004.55,23.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15398.45,363.75,0.0,0.0,0.0
MW_2016_489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_49,1597.0,71405.42,1723.05,21.0,712882.66,17202.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_490,2.0,987.26,23.32,5.0,5954025.23,140640.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_493,1208.0,83481.1,1971.65,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_494,1.0,524.95,12.4,3.0,2326782.35,54953.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_495,1331.0,109192.06,2578.76,32.0,1638924.72,38706.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_498,317.0,38559.14,910.61,12.0,4650318.67,109821.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_5,1037.0,43318.58,1054.28,1.0,676478.39,16463.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_50,2986.0,114948.28,2773.61,9.0,8557.11,206.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_501,95.0,30257.76,714.49,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MW_2016_502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_504,23.0,2526.53,59.65,2.0,73471.93,1734.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_505,896.0,74613.64,1761.63,1.0,55286.66,1305.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_517,15.0,1010.09,23.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_52,772.0,28016.84,675.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_522,1535.0,71767.63,1692.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_529,95.0,10274.64,242.27,55.0,7664.98,180.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_530,2.0,324.32,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_535,14.0,1967.53,46.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_537,4.0,824.51,19.43,3.0,576.08,13.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6109.37,144.0
MW_2016_538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_539,4.0,824.51,19.43,3.0,576.08,13.58,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6109.37,143.99
MW_2016_54,20.0,1137.11,27.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_541,190.0,636050.32,14988.73,134.0,633289.82,14923.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_55,2799.0,104842.12,2529.28,7.0,381866.7,9212.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MW_2016_556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_559,0.0,0.0,0.0,3.0,194769.17,4584.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_56,4.0,6225.62,150.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_565,53.0,7268.16,171.04,2.0,1000735.96,23549.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_57,360.0,21673.75,522.82,16.0,261866.54,6316.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_572,0.0,0.0,0.0,4.0,157074.44,3695.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_578,2.0,176.44,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_58,3.0,285.1,6.88,1.0,229466.25,5535.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_580,0.0,0.0,0.0,1.0,49668.47,1167.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_589,0.0,0.0,0.0,1.0,53844.14,1264.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_59,3345.0,148601.89,3583.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_595,8239.0,741553.09,17406.61,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
MW_2016_596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_598,3390.0,331318.46,7775.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
MW_2016_599,2158.0,161975.98,3799.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_6,7093.0,378921.64,9220.6,1.0,8497013.55,206764.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_600,4198.0,388312.58,9108.68,4.0,116615.02,2735.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39432.86,924.98
MW_2016_601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_603,7164.0,633866.3,14866.1,4.0,399.94,9.38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198413.8,4653.41
MW_2016_604,5972.0,545959.8,12802.79,4.0,262045.41,6144.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198413.8,4652.82
MW_2016_605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_606,5453.0,507955.53,11910.51,6.0,261649.34,6135.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198413.8,4652.4
MW_2016_607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_61,4643.0,243934.45,5882.09,3.0,353352.79,8520.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_62,2278.0,70807.75,1707.4,7.0,63168.56,1523.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MW_2016_623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW_2016_627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
